date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-07-23,etnet,37185,288231,43,22
2026-07-24,etnet,14077,70201,18,13
2026-07-25,etnet,17427,47725,28,23
2026-07-26,etnet,22298,161965,32,26
2026-07-27,etnet,25572,197130,34,29
2026-07-28,etnet,31833,274165,57,30
2026-07-29,etnet,40132,386208,76,36
2026-07-30,etnet,26235,260766,50,23
2026-07-31,etnet,12924,51628,29,19
2026-08-01,etnet,9483,32830,29,24
2026-08-02,etnet,19909,164451,35,27
2026-08-03,etnet,19843,189725,40,16
2026-08-04,etnet,24358,263221,33,27
2026-08-05,etnet,22514,278776,47,26
2026-08-06,etnet,17340,225193,27,17
2026-08-07,etnet,6161,42678,14,15
2026-08-08,etnet,3284,19366,9,13
2026-08-09,etnet,11338,142672,24,19
2026-08-10,etnet,14021,163932,27,29
2026-08-11,etnet,20038,224685,42,19
2026-08-12,etnet,28761,412643,56,21
2026-08-13,etnet,24340,295727,46,32
2026-08-14,etnet,24732,149766,80,18
2026-08-15,etnet,20496,105991,70,32
2026-08-16,etnet,23057,187718,71,27
2026-08-17,etnet,17455,170396,41,16
2026-08-18,etnet,28529,272288,71,19
2026-08-19,etnet,32608,460055,64,26
2026-07-23,25度生活,515,2244,0,3
2026-07-24,25度生活,452,1583,5,6
2026-07-25,25度生活,480,1895,1,3
2026-07-26,25度生活,475,1831,5,6
2026-07-27,25度生活,1812,2481,2,3
2026-07-28,25度生活,548,1557,0,1
2026-07-29,25度生活,489,1633,1,2
2026-07-30,25度生活,462,1700,1,2
2026-07-31,25度生活,935,1717,1,3
2026-08-01,25度生活,617,1929,4,5
2026-08-02,25度生活,501,1464,1,1
2026-08-03,25度生活,449,1382,1,2
2026-08-04,25度生活,442,1529,4,1
2026-08-05,25度生活,1239,8377,5,3
2026-08-06,25度生活,1108,7129,1,1
2026-08-07,25度生活,865,3761,1,1
2026-08-08,25度生活,675,3238,1,3
2026-08-09,25度生活,590,2528,4,1
2026-08-10,25度生活,657,2750,5,1
2026-08-11,25度生活,649,2519,2,2
2026-08-12,25度生活,985,2358,3,3
2026-08-13,25度生活,1482,2063,3,2
2026-08-14,25度生活,965,1853,1,1
2026-08-15,25度生活,765,2304,2,2
2026-08-16,25度生活,690,1729,2,1
2026-08-17,25度生活,475,1422,2,1
2026-08-18,25度生活,408,1275,2,1
2026-08-19,25度生活,4884,38888,18,6
2026-07-23,健康好人生,3188,14746,16,7
2026-07-24,健康好人生,3970,18236,21,6
2026-07-25,健康好人生,4869,21784,19,9
2026-07-26,健康好人生,5585,26089,32,11
2026-07-27,健康好人生,6001,26530,26,8
2026-07-28,健康好人生,5970,25544,25,10
2026-07-29,健康好人生,5347,23729,25,10
2026-07-30,健康好人生,6684,27666,26,9
2026-07-31,健康好人生,6432,26493,25,6
2026-08-01,健康好人生,5685,23932,20,7
2026-08-02,健康好人生,4932,19578,18,7
2026-08-03,健康好人生,4522,18104,13,8
2026-08-04,健康好人生,4255,17885,17,8
2026-08-05,健康好人生,4404,18106,16,8
2026-08-06,健康好人生,3924,17555,13,6
2026-08-07,健康好人生,3646,14560,20,9
2026-08-08,健康好人生,3520,13718,22,6
2026-08-09,健康好人生,3889,16474,16,8
2026-08-10,健康好人生,3812,15799,10,7
2026-08-11,健康好人生,4221,18028,14,3
2026-08-12,健康好人生,3982,17321,16,7
2026-08-13,健康好人生,5159,20970,15,9
2026-08-14,健康好人生,3670,15837,14,11
2026-08-15,健康好人生,3404,14520,15,6
2026-08-16,健康好人生,3905,17773,27,11
2026-08-17,健康好人生,4675,20327,26,13
2026-08-18,健康好人生,4439,19377,31,8
2026-08-19,健康好人生,4773,21119,13,4
