date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-04-30,etnet,16754,128743,31,20
2026-05-01,etnet,8631,53451,29,22
2026-05-02,etnet,6506,41669,29,25
2026-05-03,etnet,16283,220610,38,14
2026-05-04,etnet,18725,216369,41,28
2026-05-05,etnet,23024,257179,60,23
2026-05-06,etnet,30377,450900,63,25
2026-05-07,etnet,23901,313648,51,24
2026-05-08,etnet,9253,69010,37,27
2026-05-09,etnet,6974,43566,23,23
2026-05-10,etnet,16538,214184,41,18
2026-05-11,etnet,18920,223858,44,24
2026-05-12,etnet,25130,240282,57,14
2026-05-13,etnet,38232,493068,71,38
2026-05-14,etnet,32855,370342,67,19
2026-05-15,etnet,12013,62723,27,25
2026-05-16,etnet,7234,29119,23,24
2026-05-17,etnet,16996,208477,34,32
2026-05-18,etnet,47248,306852,204,36
2026-05-19,etnet,50652,333797,140,32
2026-05-20,etnet,71204,661996,210,40
2026-05-21,etnet,39125,363855,109,37
2026-05-22,etnet,15690,80816,55,24
2026-05-23,etnet,9467,48186,43,30
2026-05-24,etnet,9284,41629,36,17
2026-05-25,etnet,17644,157963,39,26
2026-05-26,etnet,28275,250963,51,30
2026-05-27,etnet,34825,433169,70,23
2026-04-30,25度生活,578,2818,4,2
2026-05-01,25度生活,653,2957,4,2
2026-05-02,25度生活,747,3027,6,4
2026-05-03,25度生活,646,3058,5,3
2026-05-04,25度生活,659,3787,3,4
2026-05-05,25度生活,2900,15566,7,2
2026-05-06,25度生活,2544,9645,7,5
2026-05-07,25度生活,1848,7282,8,3
2026-05-08,25度生活,1188,4656,1,3
2026-05-09,25度生活,832,3754,2,4
2026-05-10,25度生活,722,3258,6,3
2026-05-11,25度生活,757,3736,3,3
2026-05-12,25度生活,616,2616,3,3
2026-05-13,25度生活,637,3436,3,0
2026-05-14,25度生活,603,2660,1,0
2026-05-15,25度生活,688,2225,1,5
2026-05-16,25度生活,692,2772,6,5
2026-05-17,25度生活,636,2470,1,2
2026-05-18,25度生活,567,2226,2,4
2026-05-19,25度生活,6500,40543,28,6
2026-05-20,25度生活,6010,30639,20,1
2026-05-21,25度生活,3087,15634,18,6
2026-05-22,25度生活,1913,9257,15,3
2026-05-23,25度生活,1988,10292,10,4
2026-05-24,25度生活,1665,7448,5,1
2026-05-25,25度生活,1112,5109,5,1
2026-05-26,25度生活,840,3941,1,4
2026-05-27,25度生活,986,3782,4,2
2026-04-30,健康好人生,23578,109472,85,18
2026-05-01,健康好人生,16135,75273,55,11
2026-05-02,健康好人生,14799,65676,60,13
2026-05-03,健康好人生,13024,64399,55,13
2026-05-04,健康好人生,11364,57916,47,14
2026-05-05,健康好人生,16145,75164,59,20
2026-05-06,健康好人生,18518,77525,46,11
2026-05-07,健康好人生,20467,78052,31,14
2026-05-08,健康好人生,17008,68677,23,8
2026-05-09,健康好人生,15090,61328,31,6
2026-05-10,健康好人生,13514,54080,15,9
2026-05-11,健康好人生,9674,39939,18,8
2026-05-12,健康好人生,5533,22732,21,6
2026-05-13,健康好人生,5022,22752,16,13
2026-05-14,健康好人生,7633,32343,16,19
2026-05-15,健康好人生,7796,35452,22,13
2026-05-16,健康好人生,6796,29685,22,7
2026-05-17,健康好人生,6081,26167,19,10
2026-05-18,健康好人生,5989,25734,14,7
2026-05-19,健康好人生,5434,22572,13,9
2026-05-20,健康好人生,5181,21244,14,5
2026-05-21,健康好人生,8900,39262,28,11
2026-05-22,健康好人生,6071,28792,13,7
2026-05-23,健康好人生,5589,23036,10,11
2026-05-24,健康好人生,5922,25197,12,9
2026-05-25,健康好人生,5862,23963,17,10
2026-05-26,健康好人生,5337,23336,12,10
2026-05-27,健康好人生,10112,36992,16,12
