date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-06-08,etnet,17320,227909,35,27
2026-06-09,etnet,29916,277225,51,18
2026-06-10,etnet,31225,442284,55,20
2026-06-11,etnet,25028,326050,69,23
2026-06-12,etnet,7241,53339,19,22
2026-06-13,etnet,4711,23295,24,17
2026-06-14,etnet,14104,204712,32,17
2026-06-15,etnet,19148,229802,33,26
2026-06-16,etnet,23462,240487,40,28
2026-06-17,etnet,28491,376285,70,29
2026-06-18,etnet,13248,125814,34,14
2026-06-19,etnet,5075,30277,29,16
2026-06-20,etnet,4514,22576,17,19
2026-06-21,etnet,12099,176189,27,24
2026-06-22,etnet,18447,210037,41,28
2026-06-23,etnet,20371,226473,41,28
2026-06-24,etnet,27673,347613,60,23
2026-06-25,etnet,21117,248365,49,20
2026-06-26,etnet,32198,194324,163,41
2026-06-27,etnet,20231,107897,113,18
2026-06-28,etnet,23243,227280,94,31
2026-06-29,etnet,20531,242870,56,27
2026-06-30,etnet,32671,311124,118,35
2026-07-01,etnet,37515,450611,110,24
2026-07-02,etnet,50520,463134,126,26
2026-07-03,etnet,40285,213814,92,35
2026-07-04,etnet,24388,131241,97,34
2026-07-05,etnet,32404,244846,76,26
2026-06-08,25度生活,1068,5512,7,2
2026-06-09,25度生活,997,5093,5,2
2026-06-10,25度生活,849,4695,5,2
2026-06-11,25度生活,1038,3701,8,4
2026-06-12,25度生活,879,3184,6,1
2026-06-13,25度生活,869,3898,2,4
2026-06-14,25度生活,559,2622,1,2
2026-06-15,25度生活,730,2561,1,2
2026-06-16,25度生活,4276,40681,15,3
2026-06-17,25度生活,2159,18334,5,1
2026-06-18,25度生活,1396,8883,8,2
2026-06-19,25度生活,1475,5378,4,4
2026-06-20,25度生活,801,5160,3,0
2026-06-21,25度生活,646,3444,1,6
2026-06-22,25度生活,667,3059,2,4
2026-06-23,25度生活,829,2778,6,2
2026-06-24,25度生活,667,2372,5,5
2026-06-25,25度生活,618,2577,1,5
2026-06-26,25度生活,516,2601,5,2
2026-06-27,25度生活,604,2769,2,3
2026-06-28,25度生活,447,2206,3,0
2026-06-29,25度生活,377,1598,3,2
2026-06-30,25度生活,2184,15288,6,2
2026-07-01,25度生活,1847,10948,4,1
2026-07-02,25度生活,1020,5535,3,2
2026-07-03,25度生活,837,4513,9,2
2026-07-04,25度生活,672,3832,2,2
2026-07-05,25度生活,589,2698,3,3
2026-06-08,健康好人生,4175,20988,23,12
2026-06-09,健康好人生,4432,21466,25,5
2026-06-10,健康好人生,4630,23130,18,10
2026-06-11,健康好人生,6729,30964,33,11
2026-06-12,健康好人生,6363,28694,27,13
2026-06-13,健康好人生,5454,25894,33,12
2026-06-14,健康好人生,6723,33241,42,19
2026-06-15,健康好人生,7250,39553,60,12
2026-06-16,健康好人生,7000,40567,38,15
2026-06-17,健康好人生,6378,34747,41,13
2026-06-18,健康好人生,6286,29163,40,10
2026-06-19,健康好人生,5334,23490,25,18
2026-06-20,健康好人生,5485,23422,38,8
2026-06-21,健康好人生,5196,23106,36,11
2026-06-22,健康好人生,5573,25265,36,10
2026-06-23,健康好人生,5126,22847,17,8
2026-06-24,健康好人生,4317,18541,30,13
2026-06-25,健康好人生,4106,17968,22,8
2026-06-26,健康好人生,3913,18174,24,13
2026-06-27,健康好人生,3860,17503,22,9
2026-06-28,健康好人生,3931,18477,16,13
2026-06-29,健康好人生,3462,17225,21,10
2026-06-30,健康好人生,4086,18333,21,9
2026-07-01,健康好人生,3811,17058,24,11
2026-07-02,健康好人生,5717,28821,22,5
2026-07-03,健康好人生,5579,28136,28,10
2026-07-04,健康好人生,5454,27731,39,12
2026-07-05,健康好人生,5069,23899,37,14
