date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-07-04,etnet,24306,130241,97,34
2026-07-05,etnet,32404,244846,76,26
2026-07-06,etnet,55634,480340,99,34
2026-07-07,etnet,50960,382267,83,26
2026-07-08,etnet,37200,393077,72,28
2026-07-09,etnet,53812,418829,116,34
2026-07-10,etnet,19486,121586,62,24
2026-07-11,etnet,10408,57411,47,21
2026-07-12,etnet,14662,118800,53,43
2026-07-13,etnet,27544,208577,72,20
2026-07-14,etnet,29289,243150,58,36
2026-07-15,etnet,37548,401007,78,31
2026-07-16,etnet,31853,338891,90,33
2026-07-17,etnet,11599,78367,44,27
2026-07-18,etnet,7101,35043,35,13
2026-07-19,etnet,14529,153766,40,18
2026-07-20,etnet,18328,184725,29,20
2026-07-21,etnet,25538,209182,49,22
2026-07-22,etnet,36658,375912,55,30
2026-07-23,etnet,37185,288231,43,22
2026-07-24,etnet,14077,70201,18,13
2026-07-25,etnet,17427,47725,28,23
2026-07-26,etnet,22298,161965,32,26
2026-07-27,etnet,25572,197130,34,29
2026-07-28,etnet,31833,274165,57,30
2026-07-29,etnet,40431,387170,76,36
2026-07-30,etnet,26571,262101,50,23
2026-07-31,etnet,12942,52143,29,19
2026-07-04,25度生活,670,3820,2,2
2026-07-05,25度生活,589,2698,3,3
2026-07-06,25度生活,1801,2366,3,3
2026-07-07,25度生活,754,1888,3,1
2026-07-08,25度生活,556,2102,6,3
2026-07-09,25度生活,965,1956,4,4
2026-07-10,25度生活,645,2744,2,1
2026-07-11,25度生活,615,2389,3,2
2026-07-12,25度生活,536,2197,2,4
2026-07-13,25度生活,608,1977,1,2
2026-07-14,25度生活,2254,13541,2,2
2026-07-15,25度生活,1674,8846,3,9
2026-07-16,25度生活,1018,4947,2,1
2026-07-17,25度生活,658,2562,6,3
2026-07-18,25度生活,657,2097,3,4
2026-07-19,25度生活,615,2248,5,1
2026-07-20,25度生活,473,1720,5,3
2026-07-21,25度生活,439,1633,5,0
2026-07-22,25度生活,497,1843,3,1
2026-07-23,25度生活,515,2244,0,3
2026-07-24,25度生活,452,1583,5,6
2026-07-25,25度生活,480,1895,1,3
2026-07-26,25度生活,475,1831,5,6
2026-07-27,25度生活,1812,2481,2,3
2026-07-28,25度生活,548,1557,0,1
2026-07-29,25度生活,493,1634,1,2
2026-07-30,25度生活,471,1700,1,2
2026-07-31,25度生活,960,1718,1,3
2026-07-04,健康好人生,5416,27202,39,12
2026-07-05,健康好人生,5069,23899,37,14
2026-07-06,健康好人生,4589,21986,27,14
2026-07-07,健康好人生,4327,20009,22,9
2026-07-08,健康好人生,3768,16601,21,10
2026-07-09,健康好人生,3779,16733,28,11
2026-07-10,健康好人生,3496,15391,15,9
2026-07-11,健康好人生,3077,13301,14,6
2026-07-12,健康好人生,2574,10591,10,6
2026-07-13,健康好人生,2500,9709,11,6
2026-07-14,健康好人生,2491,9937,26,6
2026-07-15,健康好人生,2688,11616,18,10
2026-07-16,健康好人生,4903,19592,26,12
2026-07-17,健康好人生,3298,14151,20,7
2026-07-18,健康好人生,2850,12810,16,14
2026-07-19,健康好人生,3062,13010,19,12
2026-07-20,健康好人生,2813,12136,11,8
2026-07-21,健康好人生,2952,12904,12,13
2026-07-22,健康好人生,2676,11840,14,9
2026-07-23,健康好人生,3188,14746,16,7
2026-07-24,健康好人生,3970,18236,21,6
2026-07-25,健康好人生,4869,21784,19,9
2026-07-26,健康好人生,5585,26089,32,11
2026-07-27,健康好人生,6001,26530,26,8
2026-07-28,健康好人生,5970,25544,25,10
2026-07-29,健康好人生,5406,23777,25,10
2026-07-30,健康好人生,6759,27707,26,9
2026-07-31,健康好人生,6509,26564,25,6
