date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-05-10,etnet,16267,215195,41,18
2026-05-11,etnet,18478,220918,44,24
2026-05-12,etnet,25130,240282,57,14
2026-05-13,etnet,38232,493068,71,38
2026-05-14,etnet,32855,370342,67,19
2026-05-15,etnet,12013,62723,27,25
2026-05-16,etnet,7234,29119,23,24
2026-05-17,etnet,17310,208798,34,32
2026-05-18,etnet,47248,306852,204,36
2026-05-19,etnet,50652,333797,140,32
2026-05-20,etnet,71204,661996,210,40
2026-05-21,etnet,39464,364841,109,37
2026-05-22,etnet,15690,80816,55,24
2026-05-23,etnet,9526,48302,43,30
2026-05-24,etnet,9393,41870,36,17
2026-05-25,etnet,17644,157963,39,26
2026-05-26,etnet,28204,250067,51,30
2026-05-27,etnet,34735,431944,70,23
2026-05-28,etnet,41089,396078,78,25
2026-05-29,etnet,12102,80687,42,23
2026-05-30,etnet,7162,43167,29,26
2026-05-31,etnet,15124,213080,34,22
2026-06-01,etnet,18881,238969,43,23
2026-06-02,etnet,22884,238565,55,16
2026-06-03,etnet,27833,408505,61,23
2026-06-04,etnet,21931,299398,47,23
2026-06-05,etnet,9132,67838,27,18
2026-06-06,etnet,5389,33236,16,22
2026-05-10,25度生活,701,3175,6,3
2026-05-11,25度生活,737,3646,3,3
2026-05-12,25度生活,616,2616,3,3
2026-05-13,25度生活,637,3436,3,0
2026-05-14,25度生活,603,2660,1,0
2026-05-15,25度生活,688,2225,1,5
2026-05-16,25度生活,692,2772,6,5
2026-05-17,25度生活,638,2467,1,2
2026-05-18,25度生活,567,2226,2,4
2026-05-19,25度生活,6500,40543,28,6
2026-05-20,25度生活,6010,30639,20,1
2026-05-21,25度生活,3094,15622,18,6
2026-05-22,25度生活,1913,9257,15,3
2026-05-23,25度生活,1992,10315,10,4
2026-05-24,25度生活,1671,7484,5,1
2026-05-25,25度生活,1112,5109,5,1
2026-05-26,25度生活,839,3942,1,4
2026-05-27,25度生活,983,3755,4,2
2026-05-28,25度生活,629,2952,2,1
2026-05-29,25度生活,678,3005,5,2
2026-05-30,25度生活,590,2594,4,2
2026-05-31,25度生活,478,2264,5,5
2026-06-01,25度生活,459,2705,2,1
2026-06-02,25度生活,7021,61644,29,5
2026-06-03,25度生活,4555,31889,16,6
2026-06-04,25度生活,3103,17707,19,7
2026-06-05,25度生活,1786,9298,5,2
2026-06-06,25度生活,3199,12533,16,2
2026-05-10,健康好人生,13359,53739,15,9
2026-05-11,健康好人生,9519,39436,18,8
2026-05-12,健康好人生,5533,22732,21,6
2026-05-13,健康好人生,5022,22752,16,13
2026-05-14,健康好人生,7633,32343,16,19
2026-05-15,健康好人生,7796,35452,22,13
2026-05-16,健康好人生,6796,29685,22,7
2026-05-17,健康好人生,6100,26216,19,10
2026-05-18,健康好人生,5989,25734,14,7
2026-05-19,健康好人生,5434,22572,13,9
2026-05-20,健康好人生,5181,21244,14,5
2026-05-21,健康好人生,8920,39349,28,11
2026-05-22,健康好人生,6071,28792,13,7
2026-05-23,健康好人生,4980,22746,10,11
2026-05-24,健康好人生,5527,25229,12,9
2026-05-25,健康好人生,5862,23963,17,10
2026-05-26,健康好人生,5318,23280,12,10
2026-05-27,健康好人生,10160,36946,16,12
2026-05-28,健康好人生,14509,51396,19,12
2026-05-29,健康好人生,12910,49200,21,9
2026-05-30,健康好人生,12907,51370,10,10
2026-05-31,健康好人生,11749,47052,11,5
2026-06-01,健康好人生,12373,47404,13,7
2026-06-02,健康好人生,6561,25729,18,10
2026-06-03,健康好人生,3181,14560,9,6
2026-06-04,健康好人生,6963,32480,24,16
2026-06-05,健康好人生,5214,24663,22,12
2026-06-06,健康好人生,5051,24515,26,11
