date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-07-13,etnet,27544,208577,72,20
2026-07-14,etnet,29289,243150,58,36
2026-07-15,etnet,37548,401007,78,31
2026-07-16,etnet,31853,338891,90,33
2026-07-17,etnet,11599,78367,44,27
2026-07-18,etnet,7101,35043,35,13
2026-07-19,etnet,14529,153766,40,18
2026-07-20,etnet,18328,184725,29,20
2026-07-21,etnet,25538,209182,49,22
2026-07-22,etnet,36658,375912,55,30
2026-07-23,etnet,37185,288231,43,22
2026-07-24,etnet,14077,70201,18,13
2026-07-25,etnet,17427,47725,28,23
2026-07-26,etnet,22298,161965,32,26
2026-07-27,etnet,25572,197130,34,29
2026-07-28,etnet,31833,274165,57,30
2026-07-29,etnet,40132,386208,76,36
2026-07-30,etnet,26235,260766,50,23
2026-07-31,etnet,12924,51628,29,19
2026-08-01,etnet,9483,32830,29,24
2026-08-02,etnet,19909,164451,35,27
2026-08-03,etnet,19843,189725,40,16
2026-08-04,etnet,24358,263221,33,27
2026-08-05,etnet,22514,278776,47,26
2026-08-06,etnet,17556,225936,27,17
2026-08-07,etnet,6278,42914,14,15
2026-08-08,etnet,3344,19524,9,13
2026-08-09,etnet,11338,142672,24,19
2026-07-13,25度生活,608,1977,1,2
2026-07-14,25度生活,2254,13541,2,2
2026-07-15,25度生活,1674,8846,3,9
2026-07-16,25度生活,1018,4947,2,1
2026-07-17,25度生活,658,2562,6,3
2026-07-18,25度生活,657,2097,3,4
2026-07-19,25度生活,615,2248,5,1
2026-07-20,25度生活,473,1720,5,3
2026-07-21,25度生活,439,1633,5,0
2026-07-22,25度生活,497,1843,3,1
2026-07-23,25度生活,515,2244,0,3
2026-07-24,25度生活,452,1583,5,6
2026-07-25,25度生活,480,1895,1,3
2026-07-26,25度生活,475,1831,5,6
2026-07-27,25度生活,1812,2481,2,3
2026-07-28,25度生活,548,1557,0,1
2026-07-29,25度生活,489,1633,1,2
2026-07-30,25度生活,462,1700,1,2
2026-07-31,25度生活,935,1717,1,3
2026-08-01,25度生活,617,1929,4,5
2026-08-02,25度生活,501,1464,1,1
2026-08-03,25度生活,449,1382,1,2
2026-08-04,25度生活,442,1529,4,1
2026-08-05,25度生活,1239,8377,5,3
2026-08-06,25度生活,1126,7185,1,1
2026-08-07,25度生活,878,3752,1,1
2026-08-08,25度生活,684,3243,1,3
2026-08-09,25度生活,590,2528,4,1
2026-07-13,健康好人生,2500,9709,11,6
2026-07-14,健康好人生,2491,9937,26,6
2026-07-15,健康好人生,2688,11616,18,10
2026-07-16,健康好人生,4903,19592,26,12
2026-07-17,健康好人生,3298,14151,20,7
2026-07-18,健康好人生,2850,12810,16,14
2026-07-19,健康好人生,3062,13010,19,12
2026-07-20,健康好人生,2813,12136,11,8
2026-07-21,健康好人生,2952,12904,12,13
2026-07-22,健康好人生,2676,11840,14,9
2026-07-23,健康好人生,3188,14746,16,7
2026-07-24,健康好人生,3970,18236,21,6
2026-07-25,健康好人生,4869,21784,19,9
2026-07-26,健康好人生,5585,26089,32,11
2026-07-27,健康好人生,6001,26530,26,8
2026-07-28,健康好人生,5970,25544,25,10
2026-07-29,健康好人生,5347,23729,25,10
2026-07-30,健康好人生,6684,27666,26,9
2026-07-31,健康好人生,6432,26493,25,6
2026-08-01,健康好人生,5685,23932,20,7
2026-08-02,健康好人生,4932,19578,18,7
2026-08-03,健康好人生,4522,18104,13,8
2026-08-04,健康好人生,4255,17885,17,8
2026-08-05,健康好人生,4404,18106,16,8
2026-08-06,健康好人生,3931,17452,13,6
2026-08-07,健康好人生,3682,14602,20,9
2026-08-08,健康好人生,3554,13734,22,6
2026-08-09,健康好人生,3889,16474,16,8
