date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-04-23,etnet,38093,307351,115,36
2026-04-24,etnet,23753,107818,112,32
2026-04-25,etnet,24484,104582,101,40
2026-04-26,etnet,29380,247839,87,46
2026-04-27,etnet,30081,251858,76,28
2026-04-28,etnet,32565,302866,70,23
2026-04-29,etnet,35059,412543,83,25
2026-04-30,etnet,16754,128743,31,20
2026-05-01,etnet,8804,56288,29,22
2026-05-02,etnet,6506,41669,29,25
2026-05-03,etnet,16283,220610,38,14
2026-05-04,etnet,18774,216851,41,28
2026-05-05,etnet,22571,256348,60,23
2026-05-06,etnet,30377,450900,63,25
2026-05-07,etnet,23212,310077,51,24
2026-05-08,etnet,8879,67177,37,27
2026-05-09,etnet,6974,43566,23,23
2026-05-10,etnet,16267,215195,41,18
2026-05-11,etnet,18478,220918,44,24
2026-05-12,etnet,25130,240282,57,14
2026-05-13,etnet,38232,493068,71,38
2026-05-14,etnet,32855,370342,67,19
2026-05-15,etnet,12013,62723,27,25
2026-05-16,etnet,7234,29119,23,24
2026-05-17,etnet,17310,208798,34,32
2026-05-18,etnet,47677,307643,204,36
2026-05-19,etnet,51074,334677,140,32
2026-05-20,etnet,71547,663888,210,40
2026-04-23,25度生活,2854,11391,19,9
2026-04-24,25度生活,1815,6269,6,7
2026-04-25,25度生活,1270,4698,11,6
2026-04-26,25度生活,1044,4596,10,5
2026-04-27,25度生活,819,3991,10,5
2026-04-28,25度生活,719,3084,3,1
2026-04-29,25度生活,707,3035,1,6
2026-04-30,25度生活,578,2818,4,2
2026-05-01,25度生活,661,3067,4,2
2026-05-02,25度生活,747,3027,6,4
2026-05-03,25度生活,646,3058,5,3
2026-05-04,25度生活,666,3846,3,4
2026-05-05,25度生活,2853,15292,7,2
2026-05-06,25度生活,2544,9645,7,5
2026-05-07,25度生活,1791,7074,8,3
2026-05-08,25度生活,1157,4485,1,3
2026-05-09,25度生活,832,3754,2,4
2026-05-10,25度生活,701,3175,6,3
2026-05-11,25度生活,737,3646,3,3
2026-05-12,25度生活,616,2616,3,3
2026-05-13,25度生活,637,3436,3,0
2026-05-14,25度生活,603,2660,1,0
2026-05-15,25度生活,688,2225,1,5
2026-05-16,25度生活,692,2772,6,5
2026-05-17,25度生活,638,2467,1,2
2026-05-18,25度生活,568,2226,2,4
2026-05-19,25度生活,6514,40605,28,6
2026-05-20,25度生活,6029,30737,20,1
2026-04-23,健康好人生,19847,55953,103,31
2026-04-24,健康好人生,13115,54934,99,18
2026-04-25,健康好人生,11473,62965,78,16
2026-04-26,健康好人生,13988,75512,82,12
2026-04-27,健康好人生,19278,99625,114,14
2026-04-28,健康好人生,22527,108543,115,21
2026-04-29,健康好人生,21819,106896,104,10
2026-04-30,健康好人生,23578,109472,85,18
2026-05-01,健康好人生,16177,75345,55,11
2026-05-02,健康好人生,14799,65676,60,13
2026-05-03,健康好人生,13024,64399,55,13
2026-05-04,健康好人生,10967,57826,47,14
2026-05-05,健康好人生,16045,74787,59,20
2026-05-06,健康好人生,18518,77525,46,11
2026-05-07,健康好人生,20227,77124,31,14
2026-05-08,健康好人生,16851,67865,23,8
2026-05-09,健康好人生,15090,61328,31,6
2026-05-10,健康好人生,13359,53739,15,9
2026-05-11,健康好人生,9519,39436,18,8
2026-05-12,健康好人生,5533,22732,21,6
2026-05-13,健康好人生,5022,22752,16,13
2026-05-14,健康好人生,7633,32343,16,19
2026-05-15,健康好人生,7796,35452,22,13
2026-05-16,健康好人生,6796,29685,22,7
2026-05-17,健康好人生,6100,26216,19,10
2026-05-18,健康好人生,6005,25719,14,7
2026-05-19,健康好人生,5033,22657,13,9
2026-05-20,健康好人生,5188,21236,14,5
