date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-05-29,etnet,12102,80687,42,23
2026-05-30,etnet,7162,43167,29,26
2026-05-31,etnet,15124,213080,34,22
2026-06-01,etnet,18881,238969,43,23
2026-06-02,etnet,22884,238565,55,16
2026-06-03,etnet,27833,408505,61,23
2026-06-04,etnet,21931,299398,47,23
2026-06-05,etnet,9089,67564,27,18
2026-06-06,etnet,5365,33102,16,22
2026-06-07,etnet,16452,227715,41,26
2026-06-08,etnet,17320,227909,35,27
2026-06-09,etnet,29916,277225,51,18
2026-06-10,etnet,31225,442284,55,20
2026-06-11,etnet,25028,326050,69,23
2026-06-12,etnet,7241,53339,19,22
2026-06-13,etnet,4711,23295,24,17
2026-06-14,etnet,14104,204712,32,17
2026-06-15,etnet,19148,229802,33,26
2026-06-16,etnet,23462,240487,40,28
2026-06-17,etnet,28491,376285,70,29
2026-06-18,etnet,13248,125814,34,14
2026-06-19,etnet,5075,30277,29,16
2026-06-20,etnet,4514,22576,17,19
2026-06-21,etnet,12099,176189,27,24
2026-06-22,etnet,18447,210037,41,28
2026-06-23,etnet,20477,227065,41,28
2026-06-24,etnet,27727,347673,60,23
2026-06-25,etnet,21117,248365,49,20
2026-05-29,25度生活,678,3005,5,2
2026-05-30,25度生活,590,2594,4,2
2026-05-31,25度生活,478,2264,5,5
2026-06-01,25度生活,459,2705,2,1
2026-06-02,25度生活,7021,61644,29,5
2026-06-03,25度生活,4555,31889,16,6
2026-06-04,25度生活,3103,17707,19,7
2026-06-05,25度生活,1776,9283,5,2
2026-06-06,25度生活,3187,12482,16,2
2026-06-07,25度生活,1516,8174,15,4
2026-06-08,25度生活,1068,5512,7,2
2026-06-09,25度生活,997,5093,5,2
2026-06-10,25度生活,849,4695,5,2
2026-06-11,25度生活,1038,3701,8,4
2026-06-12,25度生活,879,3184,6,1
2026-06-13,25度生活,869,3898,2,4
2026-06-14,25度生活,559,2622,1,2
2026-06-15,25度生活,730,2561,1,2
2026-06-16,25度生活,4276,40681,15,3
2026-06-17,25度生活,2159,18334,5,1
2026-06-18,25度生活,1396,8883,8,2
2026-06-19,25度生活,1475,5378,4,4
2026-06-20,25度生活,801,5160,3,0
2026-06-21,25度生活,646,3444,1,6
2026-06-22,25度生活,667,3059,2,4
2026-06-23,25度生活,840,2800,6,2
2026-06-24,25度生活,675,2370,5,5
2026-06-25,25度生活,618,2577,1,5
2026-05-29,健康好人生,12910,49200,21,9
2026-05-30,健康好人生,12907,51370,10,10
2026-05-31,健康好人生,11749,47052,11,5
2026-06-01,健康好人生,12373,47404,13,7
2026-06-02,健康好人生,6561,25729,18,10
2026-06-03,健康好人生,3181,14560,9,6
2026-06-04,健康好人生,6963,32480,24,16
2026-06-05,健康好人生,5197,24619,22,12
2026-06-06,健康好人生,5039,24523,26,11
2026-06-07,健康好人生,4771,23284,21,10
2026-06-08,健康好人生,4175,20988,23,12
2026-06-09,健康好人生,4432,21466,25,5
2026-06-10,健康好人生,4630,23130,18,10
2026-06-11,健康好人生,6729,30964,33,11
2026-06-12,健康好人生,6363,28694,27,13
2026-06-13,健康好人生,5454,25894,33,12
2026-06-14,健康好人生,6723,33241,42,19
2026-06-15,健康好人生,7250,39553,60,12
2026-06-16,健康好人生,7000,40567,38,15
2026-06-17,健康好人生,6378,34747,41,13
2026-06-18,健康好人生,6286,29163,40,10
2026-06-19,健康好人生,5334,23490,25,18
2026-06-20,健康好人生,5485,23422,38,8
2026-06-21,健康好人生,5196,23106,36,11
2026-06-22,健康好人生,5573,25265,36,10
2026-06-23,健康好人生,5171,23126,17,8
2026-06-24,健康好人生,4332,18583,30,13
2026-06-25,健康好人生,4106,17968,22,8
