date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-08-17,etnet,17455,170396,41,16
2026-08-18,etnet,28154,273197,71,19
2026-08-19,etnet,32285,461532,64,26
2026-08-20,etnet,23840,304601,41,31
2026-08-21,etnet,17125,85318,28,21
2026-08-22,etnet,10667,47892,21,15
2026-08-23,etnet,17403,196005,26,24
2026-08-24,etnet,17219,196314,26,17
2026-08-25,etnet,36266,282012,58,32
2026-08-26,etnet,27245,313197,29,26
2026-08-27,etnet,32545,160982,16,19
2026-08-28,etnet,24694,51268,23,15
2026-08-29,etnet,18225,33895,28,25
2026-08-30,etnet,28495,100550,30,22
2026-08-31,etnet,60810,207832,71,36
2026-09-01,etnet,62007,252459,64,22
2026-09-02,etnet,64608,397697,86,37
2026-09-03,etnet,43969,254562,45,23
2026-09-04,etnet,28396,71610,34,25
2026-09-05,etnet,19756,39230,21,23
2026-09-06,etnet,30934,159545,38,32
2026-09-07,etnet,31408,188857,24,19
2026-09-08,etnet,47801,224235,31,18
2026-09-09,etnet,49645,350361,56,24
2026-09-10,etnet,41087,262204,35,29
2026-09-11,etnet,15890,48620,16,19
2026-09-12,etnet,10995,25450,25,14
2026-08-17,25度生活,475,1422,2,1
2026-08-18,25度生活,403,1275,2,1
2026-08-19,25度生活,4829,39022,18,6
2026-08-20,25度生活,3459,24257,15,1
2026-08-21,25度生活,3288,18874,27,5
2026-08-22,25度生活,2063,12513,7,2
2026-08-23,25度生活,1319,7907,7,1
2026-08-24,25度生活,1194,6293,7,1
2026-08-25,25度生活,1282,5538,5,3
2026-08-26,25度生活,975,3947,0,2
2026-08-27,25度生活,1412,2513,1,3
2026-08-28,25度生活,996,2064,0,3
2026-08-29,25度生活,966,2064,1,6
2026-08-30,25度生活,1042,2135,2,0
2026-08-31,25度生活,1122,2205,2,4
2026-09-01,25度生活,1140,3186,4,2
2026-09-02,25度生活,7872,27412,21,9
2026-09-03,25度生活,4543,13340,12,6
2026-09-04,25度生活,2132,5985,4,2
2026-09-05,25度生活,2499,7135,5,1
2026-09-06,25度生活,2293,6163,5,5
2026-09-07,25度生活,1654,4534,7,4
2026-09-08,25度生活,1337,3912,2,1
2026-09-09,25度生活,1546,4026,2,5
2026-09-10,25度生活,1232,3329,8,3
2026-09-11,25度生活,976,2453,4,2
2026-09-12,25度生活,1017,2353,0,3
2026-08-17,健康好人生,4675,20327,26,13
2026-08-18,健康好人生,4383,19400,31,8
2026-08-19,健康好人生,4741,21124,13,4
2026-08-20,健康好人生,5363,21849,23,5
2026-08-21,健康好人生,4572,18866,22,15
2026-08-22,健康好人生,4613,18214,23,9
2026-08-23,健康好人生,3925,15120,21,6
2026-08-24,健康好人生,3339,13140,10,10
2026-08-25,健康好人生,4455,18767,22,9
2026-08-26,健康好人生,3856,15232,19,6
2026-08-27,健康好人生,8458,15500,22,8
2026-08-28,健康好人生,8603,18200,13,2
2026-08-29,健康好人生,6102,15214,14,9
2026-08-30,健康好人生,6316,15057,13,8
2026-08-31,健康好人生,5972,12553,9,8
2026-09-01,健康好人生,5635,13856,24,16
2026-09-02,健康好人生,5084,11849,12,4
2026-09-03,健康好人生,7406,16932,16,9
2026-09-04,健康好人生,5278,12886,15,8
2026-09-05,健康好人生,5201,14253,9,13
2026-09-06,健康好人生,5366,14647,17,10
2026-09-07,健康好人生,5699,17248,13,9
2026-09-08,健康好人生,6320,17250,16,9
2026-09-09,健康好人生,5300,14245,12,10
2026-09-10,健康好人生,5109,13380,12,5
2026-09-11,健康好人生,4555,11222,10,9
2026-09-12,健康好人生,4404,10279,11,8
