date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-08-05,etnet,22514,278776,47,26
2026-08-06,etnet,17340,225193,27,17
2026-08-07,etnet,6161,42678,14,15
2026-08-08,etnet,3284,19366,9,13
2026-08-09,etnet,11338,142672,24,19
2026-08-10,etnet,14021,163932,27,29
2026-08-11,etnet,20038,224685,42,19
2026-08-12,etnet,28761,412643,56,21
2026-08-13,etnet,24340,295727,46,32
2026-08-14,etnet,24732,149766,80,18
2026-08-15,etnet,20496,105991,70,32
2026-08-16,etnet,23057,187718,71,27
2026-08-17,etnet,17455,170396,41,16
2026-08-18,etnet,28154,273197,71,19
2026-08-19,etnet,32285,461532,64,26
2026-08-20,etnet,23840,304601,41,31
2026-08-21,etnet,17125,85318,28,21
2026-08-22,etnet,10667,47892,21,15
2026-08-23,etnet,17403,196005,26,24
2026-08-24,etnet,17219,196314,26,17
2026-08-25,etnet,36266,282012,58,32
2026-08-26,etnet,27245,313197,29,26
2026-08-27,etnet,32545,160982,16,19
2026-08-28,etnet,24694,51268,23,15
2026-08-29,etnet,18225,33895,28,25
2026-08-30,etnet,28520,100665,30,22
2026-08-31,etnet,61080,208033,71,36
2026-09-01,etnet,62013,251694,64,22
2026-08-05,25度生活,1239,8377,5,3
2026-08-06,25度生活,1108,7129,1,1
2026-08-07,25度生活,865,3761,1,1
2026-08-08,25度生活,675,3238,1,3
2026-08-09,25度生活,590,2528,4,1
2026-08-10,25度生活,657,2750,5,1
2026-08-11,25度生活,649,2519,2,2
2026-08-12,25度生活,985,2358,3,3
2026-08-13,25度生活,1482,2063,3,2
2026-08-14,25度生活,965,1853,1,1
2026-08-15,25度生活,765,2304,2,2
2026-08-16,25度生活,690,1729,2,1
2026-08-17,25度生活,475,1422,2,1
2026-08-18,25度生活,403,1275,2,1
2026-08-19,25度生活,4829,39022,18,6
2026-08-20,25度生活,3459,24257,15,1
2026-08-21,25度生活,3288,18874,27,5
2026-08-22,25度生活,2063,12513,7,2
2026-08-23,25度生活,1319,7907,7,1
2026-08-24,25度生活,1194,6293,7,1
2026-08-25,25度生活,1282,5538,5,3
2026-08-26,25度生活,975,3947,0,2
2026-08-27,25度生活,1412,2513,1,3
2026-08-28,25度生活,996,2064,0,3
2026-08-29,25度生活,966,2064,1,6
2026-08-30,25度生活,1043,2123,2,0
2026-08-31,25度生活,1126,2205,2,4
2026-09-01,25度生活,1140,3186,4,2
2026-08-05,健康好人生,4404,18106,16,8
2026-08-06,健康好人生,3924,17555,13,6
2026-08-07,健康好人生,3646,14560,20,9
2026-08-08,健康好人生,3520,13718,22,6
2026-08-09,健康好人生,3889,16474,16,8
2026-08-10,健康好人生,3812,15799,10,7
2026-08-11,健康好人生,4221,18028,14,3
2026-08-12,健康好人生,3982,17321,16,7
2026-08-13,健康好人生,5159,20970,15,9
2026-08-14,健康好人生,3670,15837,14,11
2026-08-15,健康好人生,3404,14520,15,6
2026-08-16,健康好人生,3905,17773,27,11
2026-08-17,健康好人生,4675,20327,26,13
2026-08-18,健康好人生,4383,19400,31,8
2026-08-19,健康好人生,4741,21124,13,4
2026-08-20,健康好人生,5363,21849,23,5
2026-08-21,健康好人生,4572,18866,22,15
2026-08-22,健康好人生,4613,18214,23,9
2026-08-23,健康好人生,3925,15120,21,6
2026-08-24,健康好人生,3339,13140,10,10
2026-08-25,健康好人生,4455,18767,22,9
2026-08-26,健康好人生,3856,15232,19,6
2026-08-27,健康好人生,8458,15500,22,8
2026-08-28,健康好人生,8603,18200,13,2
2026-08-29,健康好人生,6102,15214,14,9
2026-08-30,健康好人生,6337,15061,13,8
2026-08-31,健康好人生,5991,12574,9,8
2026-09-01,健康好人生,5656,13867,24,16
