date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-04-20,etnet,19192,213856,37,34
2026-04-21,etnet,21301,227749,31,16
2026-04-22,etnet,29574,363210,77,27
2026-04-23,etnet,38093,307351,115,36
2026-04-24,etnet,23753,107818,112,32
2026-04-25,etnet,24484,104582,101,40
2026-04-26,etnet,29380,247839,87,46
2026-04-27,etnet,30081,251858,76,28
2026-04-28,etnet,32565,302866,70,23
2026-04-29,etnet,35059,412543,83,25
2026-04-30,etnet,16754,128743,31,20
2026-05-01,etnet,8804,56288,29,22
2026-05-02,etnet,6506,41669,29,25
2026-05-03,etnet,16283,220610,38,14
2026-05-04,etnet,18774,216851,41,28
2026-05-05,etnet,22571,256348,60,23
2026-05-06,etnet,29619,446639,63,25
2026-05-07,etnet,23212,310077,51,24
2026-05-08,etnet,8879,67177,37,27
2026-05-09,etnet,6818,42980,23,23
2026-05-10,etnet,16267,215195,41,18
2026-05-11,etnet,18478,220918,44,24
2026-05-12,etnet,25130,240282,57,14
2026-05-13,etnet,38232,493068,71,38
2026-05-14,etnet,33184,373838,67,19
2026-05-15,etnet,12177,63596,27,25
2026-05-16,etnet,7469,29272,23,24
2026-05-17,etnet,17310,208798,34,32
2026-04-20,25度生活,494,2183,1,5
2026-04-21,25度生活,4326,32118,13,3
2026-04-22,25度生活,4915,25680,29,5
2026-04-23,25度生活,2854,11391,19,9
2026-04-24,25度生活,1815,6269,6,7
2026-04-25,25度生活,1270,4698,11,6
2026-04-26,25度生活,1044,4596,10,5
2026-04-27,25度生活,819,3991,10,5
2026-04-28,25度生活,719,3084,3,1
2026-04-29,25度生活,707,3035,1,6
2026-04-30,25度生活,578,2818,4,2
2026-05-01,25度生活,661,3067,4,2
2026-05-02,25度生活,747,3027,6,4
2026-05-03,25度生活,646,3058,5,3
2026-05-04,25度生活,666,3846,3,4
2026-05-05,25度生活,2853,15292,7,2
2026-05-06,25度生活,2494,9352,7,5
2026-05-07,25度生活,1791,7074,8,3
2026-05-08,25度生活,1157,4485,1,3
2026-05-09,25度生活,815,3695,2,4
2026-05-10,25度生活,701,3175,6,3
2026-05-11,25度生活,737,3646,3,3
2026-05-12,25度生活,616,2616,3,3
2026-05-13,25度生活,637,3436,3,0
2026-05-14,25度生活,610,2676,1,0
2026-05-15,25度生活,693,2256,1,5
2026-05-16,25度生活,692,2772,6,5
2026-05-17,25度生活,638,2467,1,2
2026-04-20,健康好人生,6613,29726,29,8
2026-04-21,健康好人生,6735,30783,31,8
2026-04-22,健康好人生,7764,31216,32,11
2026-04-23,健康好人生,19847,55953,103,31
2026-04-24,健康好人生,13115,54934,99,18
2026-04-25,健康好人生,11473,62965,78,16
2026-04-26,健康好人生,13988,75512,82,12
2026-04-27,健康好人生,19278,99625,114,14
2026-04-28,健康好人生,22527,108543,115,21
2026-04-29,健康好人生,21819,106896,104,10
2026-04-30,健康好人生,23578,109472,85,18
2026-05-01,健康好人生,16177,75345,55,11
2026-05-02,健康好人生,14799,65676,60,13
2026-05-03,健康好人生,13024,64399,55,13
2026-05-04,健康好人生,10967,57826,47,14
2026-05-05,健康好人生,16045,74787,59,20
2026-05-06,健康好人生,18280,76463,46,11
2026-05-07,健康好人生,20227,77124,31,14
2026-05-08,健康好人生,16851,67865,23,8
2026-05-09,健康好人生,14962,60598,31,6
2026-05-10,健康好人生,13359,53739,15,9
2026-05-11,健康好人生,9519,39436,18,8
2026-05-12,健康好人生,5533,22732,21,6
2026-05-13,健康好人生,5022,22752,16,13
2026-05-14,健康好人生,7329,32418,16,19
2026-05-15,健康好人生,7521,35438,22,13
2026-05-16,健康好人生,6295,29617,22,7
2026-05-17,健康好人生,6100,26216,19,10
