date,channel,views,watch_minutes,subscribers_gained,subscribers_lost
2026-06-20,etnet,4514,22576,17,19
2026-06-21,etnet,12099,176189,27,24
2026-06-22,etnet,18447,210037,41,28
2026-06-23,etnet,20371,226473,41,28
2026-06-24,etnet,27673,347613,60,23
2026-06-25,etnet,21117,248365,49,20
2026-06-26,etnet,32198,194324,163,41
2026-06-27,etnet,20231,107897,113,18
2026-06-28,etnet,23243,227280,94,31
2026-06-29,etnet,20531,242870,56,27
2026-06-30,etnet,32671,311124,118,35
2026-07-01,etnet,37515,450611,110,24
2026-07-02,etnet,50520,463134,126,26
2026-07-03,etnet,39934,213494,92,35
2026-07-04,etnet,24306,130241,97,34
2026-07-05,etnet,32404,244846,76,26
2026-07-06,etnet,55634,480340,99,34
2026-07-07,etnet,50960,382267,83,26
2026-07-08,etnet,37200,393077,72,28
2026-07-09,etnet,53812,418829,116,34
2026-07-10,etnet,19486,121586,62,24
2026-07-11,etnet,10408,57411,47,21
2026-07-12,etnet,14662,118800,53,43
2026-07-13,etnet,27544,208577,72,20
2026-07-14,etnet,29289,243150,58,36
2026-07-15,etnet,37624,401533,78,31
2026-07-16,etnet,31901,339375,90,33
2026-07-17,etnet,11636,78838,44,27
2026-06-20,25度生活,801,5160,3,0
2026-06-21,25度生活,646,3444,1,6
2026-06-22,25度生活,667,3059,2,4
2026-06-23,25度生活,829,2778,6,2
2026-06-24,25度生活,667,2372,5,5
2026-06-25,25度生活,618,2577,1,5
2026-06-26,25度生活,516,2601,5,2
2026-06-27,25度生活,604,2769,2,3
2026-06-28,25度生活,447,2206,3,0
2026-06-29,25度生活,377,1598,3,2
2026-06-30,25度生活,2184,15288,6,2
2026-07-01,25度生活,1847,10948,4,1
2026-07-02,25度生活,1020,5535,3,2
2026-07-03,25度生活,834,4500,9,2
2026-07-04,25度生活,670,3820,2,2
2026-07-05,25度生活,589,2698,3,3
2026-07-06,25度生活,1801,2366,3,3
2026-07-07,25度生活,754,1888,3,1
2026-07-08,25度生活,556,2102,6,3
2026-07-09,25度生活,965,1956,4,4
2026-07-10,25度生活,645,2744,2,1
2026-07-11,25度生活,615,2389,3,2
2026-07-12,25度生活,536,2197,2,4
2026-07-13,25度生活,608,1977,1,2
2026-07-14,25度生活,2254,13541,2,2
2026-07-15,25度生活,1681,8845,3,9
2026-07-16,25度生活,1023,4966,2,1
2026-07-17,25度生活,673,2594,6,3
2026-06-20,健康好人生,5485,23422,38,8
2026-06-21,健康好人生,5196,23106,36,11
2026-06-22,健康好人生,5573,25265,36,10
2026-06-23,健康好人生,5126,22847,17,8
2026-06-24,健康好人生,4317,18541,30,13
2026-06-25,健康好人生,4106,17968,22,8
2026-06-26,健康好人生,3913,18174,24,13
2026-06-27,健康好人生,3860,17503,22,9
2026-06-28,健康好人生,3931,18477,16,13
2026-06-29,健康好人生,3462,17225,21,10
2026-06-30,健康好人生,4086,18333,21,9
2026-07-01,健康好人生,3811,17058,24,11
2026-07-02,健康好人生,5717,28821,22,5
2026-07-03,健康好人生,5559,28070,28,10
2026-07-04,健康好人生,5416,27202,39,12
2026-07-05,健康好人生,5069,23899,37,14
2026-07-06,健康好人生,4589,21986,27,14
2026-07-07,健康好人生,4327,20009,22,9
2026-07-08,健康好人生,3768,16601,21,10
2026-07-09,健康好人生,3779,16733,28,11
2026-07-10,健康好人生,3496,15391,15,9
2026-07-11,健康好人生,3077,13301,14,6
2026-07-12,健康好人生,2574,10591,10,6
2026-07-13,健康好人生,2500,9709,11,6
2026-07-14,健康好人生,2491,9937,26,6
2026-07-15,健康好人生,2692,11626,18,10
2026-07-16,健康好人生,4910,19615,26,12
2026-07-17,健康好人生,3299,14135,20,7
